#,Title,Category,URL,Comment,Posted?
11,Porn The New Tobacco | Jack Fischer | TEDxBinghamtonUniversity,TED / TEDx,https://www.youtube.com/watch?v=M9pPgIraoOM,"The comparison lands, even if the biology differs from nicotine. Both industries figured out how to sell a product that makes you want more of the product, and both spent years insisting there was nothing to see. Around 3 to 6 percent of people meet criteria for problematic use, and most had no idea it was happening at the time. Noticing early is the whole advantage. You're noticing.",
12,We Need To Talk About Sex Addiction - Paula Hall - TEDxLeamingtonSpa,TED / TEDx,https://www.youtube.com/watch?v=-Qf2e3XZ8Tw,"Paula Hall actually treats this for a living, which makes this worth more than most talks on the subject. Porn is one of the only products where the heaviest users are the ones the business model depends on most. ICD-11 recognises Compulsive Sexual Behaviour Disorder, so there is a clinical route here, not just willpower and hoping. If you've been waiting for permission to talk to someone, treat this as it.",
13,Growing Up in a Pornified Culture - Gail Dines - TEDxNavesink,TED / TEDx,https://www.youtube.com/watch?v=_YpHNImNsx8,"Gail Dines is right that this isn't a private matter with no wider consequences. The industry sells a script about what sex and consent look like, and then a generation learns from it by default. Pornhub removed around ten million unverified videos in late 2020 after reporting on consent failures, which tells you what the content moderation was like before. Refusing to be a customer is a real thing to do.",
14,6 Dangerous Stages of Porn Addiction,General / Overview,https://www.youtube.com/watch?v=w_eG8ulIYug,"Fair enough on the escalation pattern, most people do recognise their own trajectory in something like this. What's genuinely nasty about porn is that the escalation isn't a bug you triggered, it's the product working as intended. Roughly 3 to 6 percent of people hit problematic use, and almost none of them chose the endpoint at the start. Wherever you are on that map, it's reversible.",
15,How to Overcome Porn Addiction,General / Overview,https://www.youtube.com/watch?v=8Gqb2vhQmxI,"Solid practical steps here. Worth naming that porn is engineered by people who study attention professionally, so this was never a fair fight against willpower alone. Sleep deprivation measurably degrades impulse control, which is why most slips happen late at night rather than at 10am. Put the phone outside the bedroom tonight. That one change outperforms most mindset advice.",
16,Pornography Addiction and Treatment Strategies,General / Overview,https://www.youtube.com/playlist?list=PLcB3trehXswg3yz_CGjlkGGDM3FDFb2OZ,"Good structured set, better than letting the algorithm decide what you watch next. That algorithm, incidentally, is the same machinery the industry uses to keep people scrolling. Studies on problematic use put it around 3 to 6 percent of the population, so the demand for material like this is real and unmet. Working through something in order beats binge-watching six hours of it at 1am.",
17,Breaking the Cycle of Pornography (Porn) Addiction,General / Overview,https://www.youtube.com/watch?v=F0w_7_96CJc,"Agreed on the cycle, and the loop is exactly how it sustains itself. Porn is one of the few products that reliably makes you feel worse afterwards and still gets repeat business, which tells you it isn't really selling pleasure. The abstinence violation effect is well documented: believing one slip ruins everything is what turns one slip into a fortnight. Break the loop earlier than the urge and it gets much easier.",
18,Urologist Explains how to break the cycle of porn addiction,General / Overview,https://www.youtube.com/watch?v=E0AZMtVTIjk,"Good to hear it from a urologist rather than a preacher. The industry has spent years insisting there are no physical consequences worth discussing, which is a convenient position when you sell the product. Reported erectile dysfunction in young men has risen, though the causes are genuinely debated. If something's changed for you physically, a doctor is a better first stop than a comment section.",
19,THIS VIDEO WILL END YOUR PORN ADDICTION (Breaking Free From Addiction),General / Overview,https://www.youtube.com/watch?v=r6x7BBXyUJc,"The intent is right even if no single video ends anything. Porn's real trick is convincing you the next one will be the one that satisfies, which is a promise it structurally cannot keep. Most people who eventually stop did it across multiple attempts rather than one clean break. Take one idea from this and actually use it by tomorrow. That beats watching five more.",
20,How to Stop Porn Addiction (Never Relapse Again),General / Overview,https://www.youtube.com/watch?v=s4tJmFL20Us,"Good practical content, though ""never again"" is a heavy promise for anyone to make. The honest ugly fact about porn is that it recruits you as your own supplier, available in your pocket, free, forever. Research on the abstinence violation effect shows the belief that a slip ruins everything is itself a major predictor of longer binges. Plan for the bad night now, while today is a good one.",
21,Am I Addicted to Porn? What is Porn Addiction?,General / Overview,https://www.youtube.com/watch?v=3WOT4NWEFdU,"Useful framing of the actual question. What makes porn genuinely nasty is how well it hides behind normal, so the line gets crossed without any obvious moment of crossing. Clinicians look at loss of control, escalation, and continued use despite harm rather than at frequency, which surprises most people. If those three ring true, that's worth acting on. If not, that's genuinely useful to know too.",
22,How to Quit Porn Fast - The 3 Brain Recovery Stages,General / Overview,https://www.youtube.com/watch?v=3Qm_vOm0c6Y,"The stages framing is a helpful map for something that otherwise feels shapeless. Porn's cruellest feature is how completely ordinary it makes itself feel while it reorganises your week around it. Most estimates put problematic use in the 3 to 6 percent range, meaning millions of people are somewhere on this map right now. Expect to move back and forth between stages. That's normal, not failure.",
23,How to Kick Your P**n Habit in 35 Minutes,General / Overview,https://www.youtube.com/watch?v=QJvHglNMsqc,"Good on the essentials, and quick formats have their place. The nastier reality is that porn took the one thing that was supposed to involve another person and made it a solo transaction with a server farm. Shame is a well-documented predictor of worse outcomes, so the self-loathing route doesn't work even on its own terms. Start small, start today, and be unimpressed by how ordinary the first step feels.",
24,"If you can't quit p*rn, this is for you",General / Overview,https://www.youtube.com/watch?v=fiP4GtAUm5I,"If repeated failure is why you're here, this is the right video. Porn is uniquely good at converting each failure into evidence that you're the problem, which is the mechanism that keeps people in it for years. In reality most people who stop have a long string of failed attempts behind them, and that string is part of how it works. You're not starting over. You're continuing.",
25,WARNING - Po*n Addiction is Destroying You - 5 Ways to STOP it NOW! Ashu Ghai,General / Overview,https://www.youtube.com/watch?v=Bw47gpm0doU,"The warning is fair, and the urgency is warranted for a lot of people. Porn is a product that quietly bills you in attention, time and intimacy while appearing to be free. Estimates commonly put problematic use around 3 to 6 percent of the population, so the scale of this is not imaginary. Fear gets you started but won't carry you past week two, so find a better reason quickly.",
26,How to Stop Porn Addiction - Dopamine Hijack,General / Overview,https://www.youtube.com/watch?v=xDJKMqVfUXM,"Good explanation of the mechanism. The genuinely nasty part is that the hijack isn't metaphorical marketing language, it's a system built to exploit something your brain does automatically. Dopamine is better understood as driving wanting rather than liking, which explains compulsively doing something you stopped enjoying ages ago. Understanding it doesn't fix it, but it does stop you concluding you're uniquely weak.",
27,How to Quit Porn Permanently,General / Overview,https://www.youtube.com/watch?v=7-qSrapHAbQ,"Strong practical advice here. Porn's business model requires that quitting be difficult, and everything about its delivery is arranged accordingly, free, instant, private, infinite. Most people who succeed do it over several attempts rather than one, which is worth knowing before attempt three. Permanent is a big word, but ""no longer organising my life"" is very achievable.",
28,Quit Porn Addiction (playlist),General / Overview,https://www.youtube.com/playlist?list=PL25QZ983cgFza_HY6CYUR6AwaU5Ohi9Tq,"Good collection to work through properly. The industry benefits enormously from you consuming content about your problem instead of changing anything, so use these as a starting gun rather than a hobby. Research consistently shows shame worsens outcomes rather than improving them. Pick one idea from this playlist, do it for two weeks, then come back for the next one.",
29,How to Finally Quit Porn (playlist),General / Overview,https://www.youtube.com/playlist?list=PLXvTERtQ_HV-W336WBH3J1YLv08XtI3l9,"Good set of resources. The thing about porn is that it never has an off-ramp built in, you have to construct one yourself against a product designed to have none. Sleep loss reliably degrades impulse control, which is why so many streaks end after midnight rather than at noon. Choose one source, go deep, and stop collecting playlists you never finish.",
30,Quit any addiction - The Easypeasy way to quit the p*rn,General / Overview,https://www.youtube.com/watch?v=N7r_joacY7M,"The Easypeasy method works for a lot of people, and the logic is sound, dismantle the belief you're sacrificing something. That belief is exactly what the industry sells: the idea that porn is a treat you're giving up rather than a cost you're stopping. Grubbs' research found perceived addiction often tracks moral conflict as much as behaviour. Reframing it as escape rather than sacrifice genuinely changes how hard it feels.",
31,Get Rid Of Porn Addiction (playlist),General / Overview,https://www.youtube.com/playlist?list=PL8oIhEcE-S08cRKcMCU1GAJbqYTo7s9gj,"Another solid playlist for the collection. Worth being honest that porn has an unusual advantage over most compulsions: it's free, invisible, and in your pocket, so there's no natural friction anywhere. Around 3 to 6 percent of people meet criteria for problematic use, and most of them own precisely the same device you're reading this on. Build the friction manually. It's the highest-leverage thing you can do.",
32,How to Quit Porn,General / Overview,https://www.youtube.com/watch?v=kLcKgzKA1cw,"Straightforward and useful. What makes porn genuinely grim is how efficiently it fills time you'd otherwise have spent on something you actually wanted. Most estimates put problematic use in the low single digits as a percentage, which still means many millions of people. Add one obstacle tonight rather than designing a system. Tonight's version of you needs an obstacle, not a plan.",
33,How to Quit Porn Addiction? Control Your 5 Senses & Take Back Your Mind,General / Overview,https://www.youtube.com/shorts/imcNFo-h--Q,"Reasonable framing around managing attention rather than fighting urges. Porn's design assumes you'll be scrolling half-consciously, because that's when it converts best. Behavioural research is consistent that reducing cue exposure works far better than increasing resistance. The decision usually happens fifteen minutes before you think it does, in the aimless scrolling nobody counts as part of it.",
34,Break Free Porn Addiction (playlist),General / Overview,https://www.youtube.com/playlist?list=PLqW69KdNDKiRAu5HaIXrgADfJ_lRa_QDP,"Good series to work through. The uncomfortable fact is that porn is one of the most heavily trafficked categories of content on the internet, built by people who understand retention better than most tech companies. Shame reliably predicts worse recovery outcomes, not better ones, so beating yourself up is actively counterproductive. Track what you actually try, not just what you watch.",
35,You Will NEVER Watch P*RN Again,General / Overview,https://www.youtube.com/watch?v=OuByQWowjKA,"Strong message, though absolutes tend to snap on the first bad night. The nastier truth is that porn converts a single slip into a spiral more efficiently than almost anything else, because of how much shame it generates. The abstinence violation effect describes exactly this, and it's well documented. Aim for a direction rather than a vow, and the bad nights stop being catastrophic.",
36,What Is Porn Addiction? BlockP,General / Overview,https://www.youtube.com/watch?v=G8ywHlk5rNc,"Useful plain-language overview. It's worth knowing the terminology is genuinely unsettled, which the industry has occasionally used to imply nothing is happening at all. ICD-11 recognises Compulsive Sexual Behaviour Disorder; DSM-5 doesn't list porn addiction as a diagnosis. Whatever you call it, if it's costing you things you care about, that's enough reason to act.",
37,When does watching porn become an addiction?,General / Overview,https://www.youtube.com/watch?v=8QSf9ux6hAA,"The right question, and honestly answered. Porn blurs the line deliberately, because a clear line would let people notice when they crossed it. Clinicians focus on loss of control, escalation and harm rather than frequency, which is why two people with identical habits can be in totally different situations. Knowing which one you are is worth an honest hour of thinking.",
38,The Hidden Roots of Porn Addiction,General / Overview,https://www.youtube.com/watch?v=zke9BSap7Tk,"Agreed that the roots matter more than the surface behaviour. Porn's real function for most people is anaesthetic, and an anaesthetic industry has no interest in whether the wound underneath ever heals. Grubbs' research found distress often tracks the conflict between behaviour and values rather than volume alone. You can work on the roots and cut the behaviour at the same time. Waiting for full self-understanding is its own avoidance.",
39,Quit Porn & Rewire Your Brain In ONLY 16 Weeks | NoFap Reboot,NoFap / Reboot,https://www.youtube.com/watch?v=KiGRlQocxow,"Sixteen weeks is a reasonable ballpark to plan around. What's genuinely nasty is that the industry spent years insisting there was nothing to recover from while quietly optimising for exactly this. Recovery timelines in the research vary enormously between individuals, from weeks to many months. Treat the number as ""settle in"" rather than a deadline you can fail, and you'll last longer.",
40,The 2 STEP PROCESS To Quit Porn & Reboot Your Brain | NOFAP SUCCESS,NoFap / Reboot,https://www.youtube.com/watch?v=16-UQy3K5rE,"The two-step shape is right, particularly the replacement part. Porn fills a gap so efficiently that removing it without a replacement leaves a vacuum, and vacuums get filled by whatever's nearest. Most people who stop successfully do so across multiple attempts, building something in the gap each time. Month three is decided by what you put in, not by what you took out.",
41,CHANGE YOUR BELIEFS To Quit Porn & Reboot Your Brain | NOFAP SUCCESS,NoFap / Reboot,https://www.youtube.com/watch?v=UU5YVFCoyI8,"Agreed that beliefs have to shift, not just behaviour. The industry's most effective lie is that this is simply who you are now, permanently, so you may as well stop fighting. Shame is one of the strongest predictors of relapse in the addiction literature, which makes that lie genuinely dangerous. Behaviour usually changes before belief does, and the gap in between feels fake. Keep going anyway.",
42,7 Things You Can Do To SPEED UP NoFap Recovery | NoFap Reboot Faster,NoFap / Reboot,https://www.youtube.com/watch?v=F6XFssY_bvc,"Good practical list, and sleep is the item people skip. Porn is at its most persuasive when you're tired, which is precisely when your prefrontal cortex is least available to argue. Sleep deprivation measurably impairs impulse control, which is why so many relapses cluster after midnight. Fix your bedtime before you fix your mindset. It's unglamorous and it works.",
43,How much does a relapse set back your porn reboot?,NoFap / Reboot,https://www.youtube.com/watch?v=H2f3oaJfkLk,"Really glad someone answered this honestly. The cruellest part of streak culture is the ""back to zero"" idea, and porn benefits enormously from you believing it. The abstinence violation effect is well documented: the belief that one slip ruins everything reliably predicts longer relapses. Six weeks of change does not evaporate in one evening. Pick it up tomorrow.",
44,Porn Reboot NoFap Flatline: How to Make NoFap Better with Dr. Trish Leigh,NoFap / Reboot,https://www.youtube.com/watch?v=w7gyTwfO9QU,"Really important that flatline gets talked about, because people hit it and assume they've broken something permanently. Porn spent years training a response, and the recalibration afterwards is uncomfortable in ways nobody warns you about. Reports of this phase are common in recovery communities, though its mechanism is still poorly studied. It passes for most people. Don't ""test"" whether things work, that just restarts the clock.",
45,How To SPEED UP Your Porn Reboot With ONE DAILY HABIT,NoFap / Reboot,https://www.youtube.com/watch?v=mv9lDQdI08Q,"Agreed that one reliable daily habit beats an elaborate system. Porn requires no discipline at all to consume, which is exactly the asymmetry that makes it so hard to counter. Behavioural research consistently finds small, repeatable actions outperform ambitious ones people abandon by week two. Pick something small enough to survive your worst day, and let it be boring.",
46,3 Tips To RECOVER From A PMO RELAPSE | NoFap FAILED Again,NoFap / Reboot,https://www.youtube.com/watch?v=giasef0M1Bk,"Good advice on the aftermath, which matters more than the slip. Porn is unusually good at converting one evening into a fortnight, and it does that through shame rather than through craving. The abstinence violation effect describes this precisely and it's well documented. Write down what happened in the two hours before, not what it says about your character. That's data, not a trial.",
47,How long will it take to reboot my brain from porn?,NoFap / Reboot,https://www.youtube.com/watch?v=ODx7aYIDIm8,"Honest answer to a question everyone wants a number for. The industry would love you to believe the damage is permanent, because hopeless customers are loyal customers. Research suggests meaningful change over weeks to months for most people, with wide individual variation. Nobody can give you your number. The only way to find it is to start and keep going.",
48,What Can Happen If You DON'T QUIT PORN & REBOOT YOUR BRAIN (NOFAP FAIL),NoFap / Reboot,https://www.youtube.com/watch?v=s44HF3dKSx0,"The consequences are real and worth naming plainly. Porn quietly takes years off people's relationships, focus and confidence, and sends no invoice. Around 3 to 6 percent of people meet criteria for problematic use, and most never connect it to what it's costing them. If you're watching this while already trying to stop, though, go easy, dwelling on worst cases raises anxiety and anxiety is a trigger.",
49,NoFap's Alexander Rhodes explains how porn addiction is impacting a generation,NoFap / Reboot,https://www.youtube.com/watch?v=eot_61u43Gc,"Credit to Alexander Rhodes for building somewhere people could talk about this at all. The industry had a completely free run for a decade precisely because nobody was organising on the other side. Estimates of problematic use hover around 3 to 6 percent, which is an enormous number of people who mostly thought they were alone. Community is a real recovery mechanism, not a soft extra.",
50,Your Brain Rebalanced Radio S02E05: Alex Rhodes (NoFap founder) and Mark Queppet,NoFap / Reboot,https://www.youtube.com/watch?v=AGHex1jgshs,"Good conversation, and useful to hear the origin story rather than just the advice. Porn spread faster than anyone's ability to understand it, which is how an entire generation ended up learning about sex from an industry with no duty of care. Most people who stop succeed across several attempts rather than one. Every attempt teaches you something the next one uses.",
51,Alexander Rhodes (playlist),NoFap / Reboot,https://www.youtube.com/playlist?list=PL7aTMa-qEZRLr7HliULP8J_Ek2gM-i_AM,"Useful collection for the community's perspective. Worth remembering porn's best defence has always been that nobody wants to be the person who brings it up. Around 3 to 6 percent meet criteria for problematic use, which means nearly everyone knows someone in it and almost nobody knows who. Being the person who talks about it openly helps more people than you'll ever find out about.",
52,Porn Addiction Coach - Noah Church,NoFap / Reboot,https://www.youtube.com/watch?v=MmuDe_Og37g,"Noah's been open about this for years, which takes something. Porn is one of very few products where the manufacturer benefits from your inability to stop and faces no consequence for it. Most people who quit do so over multiple attempts, and coaching mainly shortens the gap between them. Whether you use a coach or not, the direction is available to you.",
53,How & Why To Stop Watching Porn with Noah B.E. Church,NoFap / Reboot,https://www.youtube.com/watch?v=EMmcuHbWFWg,"Respect for him saying the erectile part out loud, that's the bit most men never mention. Porn convinces you the problem is uniquely yours while selling the identical experience to millions. Reported ED in young men has risen over recent decades, with causes still genuinely debated. If this is you, see a doctor, and know you are extremely far from alone.",
54,"Noah B.E. Church Interview, Author of 'Wack: Addicted to Internet Porn'",NoFap / Reboot,https://www.youtube.com/watch?v=wcgJeI7BQcg,"Good interview, and the book's a useful first-person account. What porn does best is make the private version of you feel like the true one, which is how it survives in people who'd never defend it out loud. Most people who stop have several failed attempts behind them first. Telling one real person is still the highest-leverage move available.",
55,Noah B.E. Church (channel),NoFap / Reboot,https://www.youtube.com/@noahb.e.church,"Worth subscribing if you want a steady drip rather than a binge. Porn trained you toward volume, and it's worth noticing when recovery content starts getting consumed the same way. Shame predicts worse outcomes, so six hours of this at 1am is usually avoidance wearing a productive hat. A little, regularly, beats a lot, once.",
56,How Porn Hooks Your Brain - The Addiction Loop Explained,Neuroscience,https://www.youtube.com/shorts/F_tNVNPpPkU,"Good quick explanation of the loop. The nastiest detail is that the hook is in the seeking rather than the finding, which is why the scrolling feels more compulsive than the thing you're scrolling toward. Dopamine drives wanting more than liking, which is precisely why people keep going long after enjoyment stops. Interrupt the search, not the urge. It's a much easier target.",
57,Part 4: Dopamine: The Molecule of Addiction | Your Brain on Porn | Animated Series,Neuroscience,https://www.youtube.com/watch?v=bdiMFQk_aW8,"Good on dopamine, and worth correcting how this usually gets repeated. Porn exploits the wanting system specifically, and an industry of infinite novelty is a wanting machine by design. Dopamine is better described as driving anticipation than pleasure, which explains compulsively doing something you're no longer enjoying. Knowing the mechanism makes the urge feel less like a verdict on your character.",
58,"#033 - Porn Addiction: Dopamine, Disgust, and Erectile Dysfunction (Gary Wilson)",Neuroscience,https://www.youtube.com/watch?v=EVFrMoN9pik,"Long-form and worth the time. Porn is the rare product that produces regret at a reliable rate and retains customers anyway, which should tell you something about what it's actually selling. Reported erectile dysfunction in younger men has risen, though researchers still disagree about how much porn explains. Concrete consequences tend to move people more than abstract brain talk.",
59,"How Porn Addiction Rewires Your Brain and Destroys Intimacy, Doctor Explains",Neuroscience,https://www.youtube.com/watch?v=vziyvvWW4eA,"Agreed on the intimacy cost, which is the part people notice last and feel worst about. Porn substitutes a frictionless version of something that's supposed to involve another person's actual presence. Worth separating two claims though: effects on arousal to partners have some support, while permanent rewiring is overstated. The good news in that distinction is that it means this is reversible.",
60,Porn Addiction Is Not About Sex - Neuroscience Explained,Neuroscience,https://www.youtube.com/watch?v=owvcbahb1IE,"Completely agree, and this is the reframe that unlocks it for a lot of people. Porn markets itself as being about desire while functioning as an emotional anaesthetic, which is a much darker product than advertised. Grubbs and others have found distress often tracks internal conflict rather than volume of use. If you've done it while not remotely in the mood, you already know this is true.",
61,Why Porn Is Addictive: Dopamine And Brain Chemistry Explained,Neuroscience,https://www.youtube.com/watch?v=1n7LQt8wTKs,"Decent explainer on the chemistry. Worth watching for the language though, ""lights up"" is not a finding, and the industry has been happy to let overstated science discredit reasonable concern. Dopamine drives wanting rather than liking, which is the genuinely useful part of the neuroscience. Learn the mechanism well enough that nobody can sell you either fear or dismissal.",
62,Part 1-5: Your Brain on Porn | Animated Series (full),Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=i6gk4lW1hPo,"Useful to have the whole series in one place. Porn built a generation-scale experiment with no consent form and no control group, which is worth sitting with. Fair to flag the model here is contested by a chunk of the research community, so hold it as one theory rather than consensus. Understanding your own pattern matters more than winning the theoretical argument.",
63,Part 1: Introduction | Your Brain on Porn | Animated Series,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=e2mhQf8RjQs,"Good entry point, and animation genuinely helps with something this abstract. What's grim about porn is how easy the abstraction makes it to dismiss until it's expensive. Estimates put problematic use around 3 to 6 percent of the population, which is millions of people who also thought it was theoretical. Starting to understand the mechanism is a real first step, not a preliminary one.",
64,Part 2: The Coolidge Effect | Your Brain on Porn | Animated Series,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=EQuppzt1yEc,"Good explanation of the Coolidge effect, and the novelty point is the crux of the whole thing. Infinite novelty on tap is exactly what the industry built, deliberately, because it's what retains people. The effect is well documented in animals; the extension to human internet use is more contested. Either way, reducing novelty exposure is something you can actually do this week.",
65,Part 3: The Reward Circuit | Your Brain on Porn | Animated Series,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=uSEo2miwnZQ,"Clear explanation of reward circuitry for a general audience, which is harder than it looks. Porn found the shortest path to that circuitry and monetised it, which is the whole business. Dopamine drives wanting rather than liking, which explains a lot of people's confused experience. If ""just a bad habit"" never fit how this feels, that's because it isn't quite that.",
66,Part 5: Pornography Addiction Test | Your Brain on Porn | Animated Series,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=26_BGVm2M0k,"Useful as a prompt for honest self-reflection. Worth knowing there's no formal porn addiction diagnosis in DSM-5, though ICD-11 does recognise Compulsive Sexual Behaviour Disorder, and the industry has leaned on that ambiguity for years. Clinicians weigh loss of control, escalation and harm rather than frequency. Use this to start a conversation with a professional, not to hand yourself a label.",
67,Your Brain On Porn (Animated Summary) | Gary Wilson,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=mDwE8jYnw2M,"Good condensed version if you don't want the full series. Porn's scale is genuinely hard to hold in your head, adult sites sit among the most visited on the entire internet. Pornhub removed around ten million unverified videos in late 2020 after reporting on consent failures, which says plenty about what moderation looked like before. Understanding what you're up against makes the difficulty feel less personal.",
68,Your Brain on Porn by Gary Wilson - Book Summary,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=yZK6eZCYH1Y,"Handy summary, though summaries flatten the caveats and the caveats matter here. Porn benefits when the conversation is either overstated or dismissed entirely, because both let it continue undisturbed. Around 3 to 6 percent of people meet criteria for problematic use in most estimates. Read the real thing, and read a critic too, then decide what you want for yourself.",
69,Remembering Gary Wilson of Your Brain On Porn: My Friend & Hero,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=kXaqKRbKfog,"Worth marking. Wilson died in 2021, and whatever survives of his conclusions, he got a lot of men talking about something they were carrying alone. The industry's greatest asset was always silence, and he cost it some. Estimates put problematic use around 3 to 6 percent of the population, most of them silent. Being open about it is a genuine contribution, whoever you are.",
70,Part 3: The Reward Circuit | Your Brain on Porn in Urdu | Animated Series,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=AHEhXjEvU3A,"Really good to see this translated. Porn is global and the help mostly isn't, which leaves enormous numbers of people with nothing in their own language. Problematic use estimates of 3 to 6 percent apply across populations, not just English-speaking ones. If this reached you in a language you actually think in, that matters more than it might sound.",
71,Gary Wilson | Your Brain On Porn (Episode 158),Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=xL2gHbpPMtg,"Long-form interviews suit this far better than short clips. Porn thrives on decontextualised fragments, and so does most of the discourse about it, which helps nobody. Reported erectile dysfunction in young men has risen, though the causes remain genuinely debated among researchers. Listen to the whole thing rather than the clipped version, the qualifications are where the truth usually lives.",
72,The Mechanism of Addiction - Your Brain on Porn - Animated Series Part 1-8,Your Brain on Porn (Gary Wilson),https://www.youtube.com/watch?v=7vQqOb1RPEs,"Good to have the extended cut in one place. Porn is one of the few industries that has never had to defend its product in front of a regulator in any serious way. Around 3 to 6 percent of people meet criteria for problematic use, a figure most people find surprisingly high. Clarity about the mechanism is genuinely useful, just hold the contested parts loosely.",
73,Porn Addiction Is Misunderstood: How To Actually Stop - Dr. K Healthy Gamer,Dr. K / HealthyGamerGG,https://www.youtube.com/watch?v=y1CkUhfHSxQ,"Dr K is right that the behaviour is usually solving something, and that reframe changes everything. Porn positions itself as a solution to loneliness while reliably deepening it, which is about as cynical as a product gets. Shame predicts worse outcomes in the addiction literature, not better ones. Find what it's solving and you stop fighting yourself for the rest of your life.",
